Palabra:            Frec: 6748  LogProb: -4.2664500550601225
Palabra: bitches    Frec: 0     LogProb: -13.083599679803529
Palabra: bitchess   Frec: 0     LogProb: -13.083599679803529
Palabra: bitchez    Frec: 0     LogProb: -13.083599679803529
Palabra: bitchh     Frec: 0     LogProb: -13.083599679803529
Palabra: bitchhh    Frec: 0     LogProb: -13.083599679803529
Palabra: bitching   Frec: 0     LogProb: -13.083599679803529
Palabra: bitchling  Frec: 0     LogProb: -13.083599679803529
Palabra: bitchx     Frec: 0     LogProb: -13.083599679803529
Palabra: bitchy     Frec: 0     LogProb: -13.083599679803529
Palabra: bite       Frec: 0     LogProb: -13.083599679803529
Palabra: bites      Frec: 0     LogProb: -13.083599679803529
Palabra: bitey      Frec: 0     LogProb: -13.083599679803529
Palabra: biting     Frec: 0     LogProb: -13.083599679803529
Palabra: bits       Frec: 0     LogProb: -13.083599679803529
Palabra: bitten     Frec: 0     LogProb: -13.083599679803529
Palabra: bitter     Frec: 0     LogProb: -13.083599679803529
Palabra: biz        Frec: 0     LogProb: -13.083599679803529
Palabra: bizness    Frec: 0     LogProb: -13.083599679803529
Palabra: bklyn      Frec: 0     LogProb: -13.083599679803529
Palabra: black      Frec: 0     LogProb: -13.083599679803529
Palabra: blackberry Frec: 0     LogProb: -13.083599679803529
Palabra: blackberrydom Frec: 0     LogProb: -13.083599679803529
Palabra: blackbird  Frec: 0     LogProb: -13.083599679803529
Palabra: blackmail  Frec: 0     LogProb: -13.083599679803529
Palabra: blackout   Frec: 0     LogProb: -13.083599679803529
Palabra: blacks     Frec: 0     LogProb: -13.083599679803529
Palabra: blacktionary Frec: 0     LogProb: -13.083599679803529
Palabra: blade      Frec: 0     LogProb: -13.083599679803529
Palabra: blah       Frec: 0     LogProb: -13.083599679803529
Palabra: blahh      Frec: 0     LogProb: -13.083599679803529
Palabra: blahhh     Frec: 0     LogProb: -13.083599679803529
Palabra: blame      Frec: 0     LogProb: -13.083599679803529
Palabra: blamed     Frec: 0     LogProb: -13.083599679803529
Palabra: blaming    Frec: 0     LogProb: -13.083599679803529
Palabra: blank      Frec: 0     LogProb: -13.083599679803529
Palabra: blanket    Frec: 0     LogProb: -13.083599679803529
Palabra: blaring    Frec: 0     LogProb: -13.083599679803529
Palabra: blase      Frec: 0     LogProb: -13.083599679803529
Palabra: blast      Frec: 0     LogProb: -13.083599679803529
Palabra: blastin    Frec: 0     LogProb: -13.083599679803529
Palabra: blcks      Frec: 0     LogProb: -13.083599679803529
Palabra: bleach     Frec: 0     LogProb: -13.083599679803529
Palabra: bleah      Frec: 0     LogProb: -13.083599679803529
Palabra: bleed      Frec: 0     LogProb: -13.083599679803529
Palabra: bleeding   Frec: 0     LogProb: -13.083599679803529
Palabra: bleeping   Frec: 0     LogProb: -13.083599679803529
Palabra: bleezard   Frec: 0     LogProb: -13.083599679803529
Palabra: bleh       Frec: 2     LogProb: -11.98498739113542
Palabra: blend      Frec: 0     LogProb: -13.083599679803529
Palabra: bless      Frec: 0     LogProb: -13.083599679803529
Palabra: blessed    Frec: 0     LogProb: -13.083599679803529
Palabra: blessing   Frec: 0     LogProb: -13.083599679803529
Palabra: blew       Frec: 0     LogProb: -13.083599679803529
Palabra: blind      Frec: 0     LogProb: -13.083599679803529
Palabra: blinding   Frec: 0     LogProb: -13.083599679803529
Palabra: blingee    Frec: 0     LogProb: -13.083599679803529
Palabra: blink      Frec: 0     LogProb: -13.083599679803529
Palabra: blinked    Frec: 0     LogProb: -13.083599679803529
Palabra: blinkies   Frec: 0     LogProb: -13.083599679803529
Palabra: blinks     Frec: 0     LogProb: -13.083599679803529
Palabra: blintz     Frec: 0     LogProb: -13.083599679803529
Palabra: blip       Frec: 0     LogProb: -13.083599679803529
Palabra: bliss      Frec: 0     LogProb: -13.083599679803529
Palabra: blissfully Frec: 0     LogProb: -13.083599679803529
Palabra: blk        Frec: 0     LogProb: -13.083599679803529
Palabra: block      Frec: 0     LogProb: -13.083599679803529
Palabra: blocked    Frec: 0     LogProb: -13.083599679803529
Palabra: blockers   Frec: 0     LogProb: -13.083599679803529
Palabra: blocking   Frec: 0     LogProb: -13.083599679803529
Palabra: blocks     Frec: 0     LogProb: -13.083599679803529
Palabra: blog       Frec: 0     LogProb: -13.083599679803529
Palabra: blogged    Frec: 0     LogProb: -13.083599679803529
Palabra: blogger    Frec: 0     LogProb: -13.083599679803529
Palabra: bloggers   Frec: 0     LogProb: -13.083599679803529
Palabra: blogging   Frec: 0     LogProb: -13.083599679803529
Palabra: blogs      Frec: 0     LogProb: -13.083599679803529
Palabra: blogtv     Frec: 0     LogProb: -13.083599679803529
Palabra: blond      Frec: 0     LogProb: -13.083599679803529
Palabra: blonde     Frec: 0     LogProb: -13.083599679803529
Palabra: blondie    Frec: 0     LogProb: -13.083599679803529
Palabra: blood      Frec: 0     LogProb: -13.083599679803529
Palabra: bloody     Frec: 0     LogProb: -13.083599679803529
Palabra: blouse     Frec: 0     LogProb: -13.083599679803529
Palabra: blousee    Frec: 0     LogProb: -13.083599679803529
Palabra: blow       Frec: 0     LogProb: -13.083599679803529
Palabra: blower     Frec: 0     LogProb: -13.083599679803529
Palabra: blowin     Frec: 0     LogProb: -13.083599679803529
Palabra: blowing    Frec: 0     LogProb: -13.083599679803529
Palabra: blowjob    Frec: 0     LogProb: -13.083599679803529
Palabra: blows      Frec: 0     LogProb: -13.083599679803529
Palabra: blowtorches Frec: 0     LogProb: -13.083599679803529
Palabra: blubber    Frec: 0     LogProb: -13.083599679803529
Palabra: blubbery   Frec: 0     LogProb: -13.083599679803529
Palabra: blue       Frec: 0     LogProb: -13.083599679803529
Palabra: blueberry  Frec: 0     LogProb: -13.083599679803529
Palabra: blues      Frec: 0     LogProb: -13.083599679803529
Palabra: blunt      Frec: 0     LogProb: -13.083599679803529
Palabra: blur       Frec: 0     LogProb: -13.083599679803529
Palabra: blurry     Frec: 0     LogProb: -13.083599679803529
Palabra: blurs      Frec: 0     LogProb: -13.083599679803529
Palabra: blush      Frec: 0     LogProb: -13.083599679803529
Palabra: blushy     Frec: 0     LogProb: -13.083599679803529
Palabra: bo         Frec: 0     LogProb: -13.083599679803529
Palabra: boa        Frec: 0     LogProb: -13.083599679803529
Palabra: board      Frec: 0     LogProb: -13.083599679803529
Palabra: boarding   Frec: 0     LogProb: -13.083599679803529
Palabra: boards     Frec: 0     LogProb: -13.083599679803529
Palabra: boardwalk  Frec: 0     LogProb: -13.083599679803529
Palabra: boat       Frec: 0     LogProb: -13.083599679803529
Palabra: boats      Frec: 0     LogProb: -13.083599679803529
Palabra: bob        Frec: 0     LogProb: -13.083599679803529
Palabra: bobbypinning Frec: 0     LogProb: -13.083599679803529
Palabra: bodacious  Frec: 0     LogProb: -13.083599679803529
Palabra: bodies     Frec: 0     LogProb: -13.083599679803529
Palabra: bodiest    Frec: 0     LogProb: -13.083599679803529
Palabra: bodtf      Frec: 0     LogProb: -13.083599679803529
Palabra: body       Frec: 0     LogProb: -13.083599679803529
Palabra: bogart     Frec: 0     LogProb: -13.083599679803529
Palabra: bogging    Frec: 0     LogProb: -13.083599679803529
Palabra: boheme     Frec: 0     LogProb: -13.083599679803529
Palabra: boi        Frec: 0     LogProb: -13.083599679803529
Palabra: boii       Frec: 0     LogProb: -13.083599679803529
Palabra: boiiiii    Frec: 0     LogProb: -13.083599679803529
Palabra: boiled     Frec: 0     LogProb: -13.083599679803529
Palabra: boiling    Frec: 0     LogProb: -13.083599679803529
Palabra: bojangles  Frec: 0     LogProb: -13.083599679803529
Palabra: bollocks   Frec: 0     LogProb: -13.083599679803529
Palabra: bolognaise Frec: 0     LogProb: -13.083599679803529
Palabra: bolt       Frec: 0     LogProb: -13.083599679803529
Palabra: bomb       Frec: 3     LogProb: -11.697305318683638
Palabra: bombarded  Frec: 0     LogProb: -13.083599679803529
Palabra: bomber     Frec: 0     LogProb: -13.083599679803529
Palabra: bommer     Frec: 0     LogProb: -13.083599679803529
Palabra: bommm      Frec: 0     LogProb: -13.083599679803529
Palabra: bond       Frec: 0     LogProb: -13.083599679803529
Palabra: bone       Frec: 0     LogProb: -13.083599679803529
Palabra: bones      Frec: 0     LogProb: -13.083599679803529
Palabra: bonez      Frec: 0     LogProb: -13.083599679803529
Palabra: bongay     Frec: 0     LogProb: -13.083599679803529
Palabra: bonsai     Frec: 0     LogProb: -13.083599679803529
Palabra: bonus      Frec: 2     LogProb: -11.98498739113542
Palabra: boo        Frec: 0     LogProb: -13.083599679803529
Palabra: boobs      Frec: 0     LogProb: -13.083599679803529
Palabra: book       Frec: 0     LogProb: -13.083599679803529
Palabra: books      Frec: 0     LogProb: -13.083599679803529
Palabra: boomer     Frec: 2     LogProb: -11.98498739113542
Palabra: boon       Frec: 0     LogProb: -13.083599679803529
Palabra: booo       Frec: 0     LogProb: -13.083599679803529
Palabra: booooooo   Frec: 0     LogProb: -13.083599679803529
Palabra: boop       Frec: 0     LogProb: -13.083599679803529
Palabra: boot       Frec: 0     LogProb: -13.083599679803529
Palabra: bootcamp   Frec: 0     LogProb: -13.083599679803529
Palabra: booties    Frec: 0     LogProb: -13.083599679803529
Palabra: boots      Frec: 0     LogProb: -13.083599679803529
Palabra: booty      Frec: 0     LogProb: -13.083599679803529
Palabra: bootys     Frec: 0     LogProb: -13.083599679803529
Palabra: booze      Frec: 0     LogProb: -13.083599679803529
Palabra: bop        Frec: 0     LogProb: -13.083599679803529
Palabra: border     Frec: 0     LogProb: -13.083599679803529
Palabra: bored      Frec: 0     LogProb: -13.083599679803529
Palabra: boredddddddd Frec: 0     LogProb: -13.083599679803529
Palabra: boricua    Frec: 0     LogProb: -13.083599679803529
Palabra: boricuas   Frec: 0     LogProb: -13.083599679803529
Palabra: boring     Frec: 0     LogProb: -13.083599679803529
Palabra: born       Frec: 0     LogProb: -13.083599679803529
Palabra: bornwas    Frec: 0     LogProb: -13.083599679803529
Palabra: borrow     Frec: 0     LogProb: -13.083599679803529
Palabra: borthers   Frec: 0     LogProb: -13.083599679803529
Palabra: boss       Frec: 0     LogProb: -13.083599679803529
Palabra: bossanova  Frec: 0     LogProb: -13.083599679803529
Palabra: bossman    Frec: 0     LogProb: -13.083599679803529
Palabra: boston     Frec: 0     LogProb: -13.083599679803529
Palabra: bot        Frec: 0     LogProb: -13.083599679803529
Palabra: both       Frec: 0     LogProb: -13.083599679803529
Palabra: bother     Frec: 0     LogProb: -13.083599679803529
Palabra: bothered   Frec: 0     LogProb: -13.083599679803529
Palabra: bothering  Frec: 0     LogProb: -13.083599679803529
Palabra: bothers    Frec: 0     LogProb: -13.083599679803529
Palabra: bots       Frec: 0     LogProb: -13.083599679803529
Palabra: bottle     Frec: 0     LogProb: -13.083599679803529
Palabra: bottles    Frec: 0     LogProb: -13.083599679803529
Palabra: bottom     Frec: 0     LogProb: -13.083599679803529
Palabra: bought     Frec: 0     LogProb: -13.083599679803529
Palabra: bounce     Frec: 0     LogProb: -13.083599679803529
Palabra: bounced    Frec: 0     LogProb: -13.083599679803529
Palabra: bounces    Frec: 0     LogProb: -13.083599679803529
Palabra: bourbon    Frec: 0     LogProb: -13.083599679803529
Palabra: bourgie    Frec: 0     LogProb: -13.083599679803529
Palabra: bourr      Frec: 0     LogProb: -13.083599679803529
Palabra: bousta     Frec: 0     LogProb: -13.083599679803529
Palabra: bout       Frec: 0     LogProb: -13.083599679803529
Palabra: bow        Frec: 0     LogProb: -13.083599679803529
Palabra: bowl       Frec: 0     LogProb: -13.083599679803529
Palabra: bowled     Frec: 0     LogProb: -13.083599679803529
Palabra: bowling    Frec: 0     LogProb: -13.083599679803529
Palabra: box        Frec: 0     LogProb: -13.083599679803529
Palabra: boxer      Frec: 0     LogProb: -13.083599679803529
Palabra: boxers     Frec: 0     LogProb: -13.083599679803529
Palabra: boxes      Frec: 0     LogProb: -13.083599679803529
Palabra: boy        Frec: 0     LogProb: -13.083599679803529
Palabra: boycott    Frec: 0     LogProb: -13.083599679803529
Palabra: boyfran    Frec: 0     LogProb: -13.083599679803529
Palabra: boyfriend  Frec: 0     LogProb: -13.083599679803529
Palabra: boyfriendr Frec: 0     LogProb: -13.083599679803529
Palabra: boyfriends Frec: 0     LogProb: -13.083599679803529
Palabra: boys       Frec: 3     LogProb: -11.697305318683638
Palabra: boyu2019s  Frec: 0     LogProb: -13.083599679803529
Palabra: boyy       Frec: 0     LogProb: -13.083599679803529
Palabra: br         Frec: 0     LogProb: -13.083599679803529
Palabra: bra        Frec: 2     LogProb: -11.98498739113542
Palabra: bracelet   Frec: 0     LogProb: -13.083599679803529
Palabra: braces     Frec: 0     LogProb: -13.083599679803529
Palabra: bradda     Frec: 0     LogProb: -13.083599679803529
Palabra: bradie     Frec: 0     LogProb: -13.083599679803529
Palabra: bradley    Frec: 0     LogProb: -13.083599679803529
Palabra: braggers   Frec: 0     LogProb: -13.083599679803529
Palabra: brah       Frec: 0     LogProb: -13.083599679803529
Palabra: brain      Frec: 0     LogProb: -13.083599679803529
Palabra: brains     Frec: 3     LogProb: -11.697305318683638
Palabra: brakes     Frec: 0     LogProb: -13.083599679803529
Palabra: braless    Frec: 0     LogProb: -13.083599679803529
Palabra: branches   Frec: 0     LogProb: -13.083599679803529
Palabra: brand      Frec: 0     LogProb: -13.083599679803529
Palabra: branding   Frec: 0     LogProb: -13.083599679803529
Palabra: brandon    Frec: 0     LogProb: -13.083599679803529
Palabra: brands     Frec: 0     LogProb: -13.083599679803529
Palabra: brang      Frec: 0     LogProb: -13.083599679803529
Palabra: bras       Frec: 0     LogProb: -13.083599679803529
Palabra: brasilian  Frec: 0     LogProb: -13.083599679803529
Palabra: brassic    Frec: 0     LogProb: -13.083599679803529
Palabra: brats      Frec: 0     LogProb: -13.083599679803529
Palabra: brave      Frec: 0     LogProb: -13.083599679803529
Palabra: bravest    Frec: 0     LogProb: -13.083599679803529
Palabra: braza      Frec: 0     LogProb: -13.083599679803529
Palabra: brazilian  Frec: 0     LogProb: -13.083599679803529
Palabra: bread      Frec: 0     LogProb: -13.083599679803529
Palabra: break      Frec: 0     LogProb: -13.083599679803529
Palabra: breakfast  Frec: 0     LogProb: -13.083599679803529
Palabra: breakfasts Frec: 0     LogProb: -13.083599679803529
Palabra: breakin    Frec: 0     LogProb: -13.083599679803529
Palabra: breaking   Frec: 0     LogProb: -13.083599679803529
Palabra: breaks     Frec: 0     LogProb: -13.083599679803529
Palabra: breast     Frec: 0     LogProb: -13.083599679803529
Palabra: breath     Frec: 0     LogProb: -13.083599679803529
Palabra: breathe    Frec: 0     LogProb: -13.083599679803529
Palabra: breathing  Frec: 0     LogProb: -13.083599679803529
Palabra: breaths    Frec: 0     LogProb: -13.083599679803529
Palabra: bred       Frec: 0     LogProb: -13.083599679803529
Palabra: breding    Frec: 0     LogProb: -13.083599679803529
Palabra: breeze     Frec: 0     LogProb: -13.083599679803529
Palabra: brendon    Frec: 0     LogProb: -13.083599679803529
Palabra: brent      Frec: 0     LogProb: -13.083599679803529
Palabra: brian      Frec: 0     LogProb: -13.083599679803529
Palabra: brick      Frec: 0     LogProb: -13.083599679803529
Palabra: bride      Frec: 0     LogProb: -13.083599679803529
Palabra: bridges    Frec: 0     LogProb: -13.083599679803529
Palabra: brief      Frec: 0     LogProb: -13.083599679803529
Palabra: briefs     Frec: 0     LogProb: -13.083599679803529
Palabra: brietastic Frec: 0     LogProb: -13.083599679803529
Palabra: brigade    Frec: 0     LogProb: -13.083599679803529
Palabra: bright     Frec: 0     LogProb: -13.083599679803529
Palabra: brighten   Frec: 0     LogProb: -13.083599679803529
Palabra: brill      Frec: 0     LogProb: -13.083599679803529
Palabra: brilliant  Frec: 0     LogProb: -13.083599679803529
Palabra: bring      Frec: 0     LogProb: -13.083599679803529
Palabra: bringing   Frec: 0     LogProb: -13.083599679803529
Palabra: brings     Frec: 0     LogProb: -13.083599679803529
Palabra: bristled   Frec: 0     LogProb: -13.083599679803529
Palabra: brit       Frec: 0     LogProb: -13.083599679803529
Palabra: brithday   Frec: 0     LogProb: -13.083599679803529
Palabra: british    Frec: 0     LogProb: -13.083599679803529
Palabra: britneys   Frec: 0     LogProb: -13.083599679803529
Palabra: brits      Frec: 0     LogProb: -13.083599679803529
Palabra: britt      Frec: 0     LogProb: -13.083599679803529
Palabra: brittany   Frec: 0     LogProb: -13.083599679803529
Palabra: britteny   Frec: 0     LogProb: -13.083599679803529
Palabra: brizillian Frec: 0     LogProb: -13.083599679803529
Palabra: bro        Frec: 0     LogProb: -13.083599679803529
Palabra: broad      Frec: 0     LogProb: -13.083599679803529
Palabra: broadband  Frec: 0     LogProb: -13.083599679803529
Palabra: broadcast  Frec: 0     LogProb: -13.083599679803529
Palabra: broads     Frec: 0     LogProb: -13.083599679803529
Palabra: broccoli   Frec: 0     LogProb: -13.083599679803529
Palabra: brock      Frec: 0     LogProb: -13.083599679803529
Palabra: broke      Frec: 0     LogProb: -13.083599679803529
Palabra: broken     Frec: 0     LogProb: -13.083599679803529
Palabra: broker     Frec: 0     LogProb: -13.083599679803529
Palabra: brokke     Frec: 0     LogProb: -13.083599679803529
Palabra: bros       Frec: 0     LogProb: -13.083599679803529
Palabra: brotha     Frec: 0     LogProb: -13.083599679803529
Palabra: brother    Frec: 0     LogProb: -13.083599679803529
Palabra: brothers   Frec: 0     LogProb: -13.083599679803529
Palabra: brought    Frec: 0     LogProb: -13.083599679803529
Palabra: brown      Frec: 0     LogProb: -13.083599679803529
Palabra: brownie    Frec: 0     LogProb: -13.083599679803529
Palabra: brownies   Frec: 3     LogProb: -11.697305318683638
Palabra: browser    Frec: 0     LogProb: -13.083599679803529
Palabra: brrrrrr    Frec: 0     LogProb: -13.083599679803529
Palabra: bruises    Frec: 0     LogProb: -13.083599679803529
Palabra: brunch     Frec: 0     LogProb: -13.083599679803529
Palabra: brush      Frec: 0     LogProb: -13.083599679803529
Palabra: brushing   Frec: 0     LogProb: -13.083599679803529
Palabra: brutal     Frec: 0     LogProb: -13.083599679803529
Palabra: bryans     Frec: 0     LogProb: -13.083599679803529
Palabra: bryant     Frec: 0     LogProb: -13.083599679803529
Palabra: bs         Frec: 2     LogProb: -11.98498739113542
Palabra: bsa        Frec: 0     LogProb: -13.083599679803529
Palabra: bt         Frec: 0     LogProb: -13.083599679803529
Palabra: btw        Frec: 0     LogProb: -13.083599679803529
Palabra: btwn       Frec: 0     LogProb: -13.083599679803529
Palabra: bu         Frec: 0     LogProb: -13.083599679803529
Palabra: buat       Frec: 0     LogProb: -13.083599679803529
Palabra: bubble     Frec: 0     LogProb: -13.083599679803529
Palabra: bubbly     Frec: 0     LogProb: -13.083599679803529
Palabra: buck       Frec: 0     LogProb: -13.083599679803529
Palabra: bucket     Frec: 0     LogProb: -13.083599679803529
Palabra: buckeyes   Frec: 0     LogProb: -13.083599679803529
Palabra: bucks      Frec: 0     LogProb: -13.083599679803529
Palabra: buddie     Frec: 0     LogProb: -13.083599679803529
Palabra: buddiee    Frec: 0     LogProb: -13.083599679803529
Palabra: buddieee   Frec: 0     LogProb: -13.083599679803529
Palabra: buddies    Frec: 0     LogProb: -13.083599679803529
Palabra: buddy      Frec: 0     LogProb: -13.083599679803529
Palabra: budget     Frec: 0     LogProb: -13.083599679803529
Palabra: budu       Frec: 0     LogProb: -13.083599679803529
Palabra: bueno      Frec: 0     LogProb: -13.083599679803529
Palabra: bug        Frec: 0     LogProb: -13.083599679803529
Palabra: bugger     Frec: 0     LogProb: -13.083599679803529
Palabra: bugs       Frec: 0     LogProb: -13.083599679803529
Palabra: buhh       Frec: 0     LogProb: -13.083599679803529
Palabra: buhht      Frec: 0     LogProb: -13.083599679803529
Palabra: build      Frec: 0     LogProb: -13.083599679803529
Palabra: building   Frec: 0     LogProb: -13.083599679803529
Palabra: built      Frec: 0     LogProb: -13.083599679803529
Palabra: bukannya   Frec: 0     LogProb: -13.083599679803529
Palabra: bukkake    Frec: 0     LogProb: -13.083599679803529
Palabra: bulk       Frec: 0     LogProb: -13.083599679803529
Palabra: bull       Frec: 6     LogProb: -11.137689530748215
Palabra: bullcrap   Frec: 0     LogProb: -13.083599679803529
Palabra: bullllllllll Frec: 0     LogProb: -13.083599679803529
Palabra: bullmastiff Frec: 0     LogProb: -13.083599679803529
Palabra: bullshit   Frec: 2     LogProb: -11.98498739113542
Palabra: bullshiz   Frec: 0     LogProb: -13.083599679803529
Palabra: bully      Frec: 0     LogProb: -13.083599679803529
Palabra: bum        Frec: 3     LogProb: -11.697305318683638
Palabra: bumbly     Frec: 0     LogProb: -13.083599679803529
Palabra: bummed     Frec: 0     LogProb: -13.083599679803529
Palabra: bummer     Frec: 2     LogProb: -11.98498739113542
Palabra: bump       Frec: 0     LogProb: -13.083599679803529
Palabra: bumped     Frec: 0     LogProb: -13.083599679803529
Palabra: bumps      Frec: 0     LogProb: -13.083599679803529
Palabra: bunch      Frec: 0     LogProb: -13.083599679803529
Palabra: buncha     Frec: 0     LogProb: -13.083599679803529
Palabra: bundesliga Frec: 0     LogProb: -13.083599679803529
Palabra: bungee     Frec: 0     LogProb: -13.083599679803529
Palabra: buns       Frec: 0     LogProb: -13.083599679803529
Palabra: bur        Frec: 0     LogProb: -13.083599679803529
Palabra: burger     Frec: 0     LogProb: -13.083599679803529
Palabra: burgers    Frec: 0     LogProb: -13.083599679803529
Palabra: burglary   Frec: 0     LogProb: -13.083599679803529
Palabra: buried     Frec: 0     LogProb: -13.083599679803529
Palabra: burn       Frec: 0     LogProb: -13.083599679803529
Palabra: burned     Frec: 0     LogProb: -13.083599679803529
Palabra: burning    Frec: 0     LogProb: -13.083599679803529
Palabra: burns      Frec: 0     LogProb: -13.083599679803529
Palabra: burnt      Frec: 0     LogProb: -13.083599679803529
Palabra: burp       Frec: 0     LogProb: -13.083599679803529
Palabra: burried    Frec: 0     LogProb: -13.083599679803529
Palabra: burritoville Frec: 0     LogProb: -13.083599679803529
Palabra: bury       Frec: 0     LogProb: -13.083599679803529
Palabra: bus        Frec: 0     LogProb: -13.083599679803529
Palabra: buses      Frec: 0     LogProb: -13.083599679803529
Palabra: bush       Frec: 0     LogProb: -13.083599679803529
Palabra: bushes     Frec: 0     LogProb: -13.083599679803529
Palabra: bushwhacking Frec: 0     LogProb: -13.083599679803529
Palabra: business   Frec: 0     LogProb: -13.083599679803529
Palabra: businesses Frec: 0     LogProb: -13.083599679803529
Palabra: bust       Frec: 0     LogProb: -13.083599679803529
Palabra: busted     Frec: 0     LogProb: -13.083599679803529
Palabra: buster     Frec: 0     LogProb: -13.083599679803529
Palabra: busting    Frec: 0     LogProb: -13.083599679803529
Palabra: busy       Frec: 0     LogProb: -13.083599679803529
Palabra: busyy      Frec: 0     LogProb: -13.083599679803529
Palabra: but        Frec: 0     LogProb: -13.083599679803529
Palabra: butiful    Frec: 0     LogProb: -13.083599679803529
Palabra: butt       Frec: 0     LogProb: -13.083599679803529
Palabra: butter     Frec: 0     LogProb: -13.083599679803529
Palabra: buttercup  Frec: 0     LogProb: -13.083599679803529
Palabra: butterflies Frec: 0     LogProb: -13.083599679803529
Palabra: butterfly  Frec: 0     LogProb: -13.083599679803529
Palabra: butthead   Frec: 0     LogProb: -13.083599679803529
Palabra: butthole   Frec: 0     LogProb: -13.083599679803529
Palabra: button     Frec: 0     LogProb: -13.083599679803529
Palabra: buttone    Frec: 0     LogProb: -13.083599679803529
Palabra: buttonless Frec: 0     LogProb: -13.083599679803529
Palabra: buttons    Frec: 0     LogProb: -13.083599679803529
Palabra: butts      Frec: 0     LogProb: -13.083599679803529
Palabra: buurrrrr   Frec: 0     LogProb: -13.083599679803529
Palabra: buy        Frec: 0     LogProb: -13.083599679803529
Palabra: buyin      Frec: 0     LogProb: -13.083599679803529
Palabra: buying     Frec: 0     LogProb: -13.083599679803529
Palabra: buys       Frec: 0     LogProb: -13.083599679803529
Palabra: buzz       Frec: 0     LogProb: -13.083599679803529
Palabra: buzzed     Frec: 0     LogProb: -13.083599679803529
Palabra: bwaha      Frec: 0     LogProb: -13.083599679803529
Palabra: bwahaha    Frec: 2     LogProb: -11.98498739113542
Palabra: bwahahaha  Frec: 0     LogProb: -13.083599679803529
Palabra: bxtch      Frec: 0     LogProb: -13.083599679803529
Palabra: by         Frec: 0     LogProb: -13.083599679803529
Palabra: bye        Frec: 0     LogProb: -13.083599679803529
Palabra: byee       Frec: 0     LogProb: -13.083599679803529
Palabra: byron      Frec: 0     LogProb: -13.083599679803529
Palabra: byyyy      Frec: 0     LogProb: -13.083599679803529
Palabra: c          Frec: 12    LogProb: -10.518650322341992
Palabra: c0RND0q    Frec: 0     LogProb: -13.083599679803529
Palabra: c0tT       Frec: 0     LogProb: -13.083599679803529
Palabra: cUM3D      Frec: 0     LogProb: -13.083599679803529
Palabra: ca         Frec: 0     LogProb: -13.083599679803529
Palabra: caan       Frec: 0     LogProb: -13.083599679803529
Palabra: cab        Frec: 0     LogProb: -13.083599679803529
Palabra: cabbage    Frec: 0     LogProb: -13.083599679803529
Palabra: cabbages   Frec: 0     LogProb: -13.083599679803529
Palabra: cabin      Frec: 0     LogProb: -13.083599679803529
Palabra: cabinet    Frec: 0     LogProb: -13.083599679803529
Palabra: cablazo    Frec: 0     LogProb: -13.083599679803529
Palabra: cable      Frec: 0     LogProb: -13.083599679803529
Palabra: cables     Frec: 0     LogProb: -13.083599679803529
Palabra: cache      Frec: 0     LogProb: -13.083599679803529
Palabra: cadence    Frec: 0     LogProb: -13.083599679803529
Palabra: cadillacs  Frec: 0     LogProb: -13.083599679803529
Palabra: cafes      Frec: 0     LogProb: -13.083599679803529
Palabra: caffeine   Frec: 0     LogProb: -13.083599679803529
Palabra: caffiene   Frec: 0     LogProb: -13.083599679803529
Palabra: cage       Frec: 0     LogProb: -13.083599679803529
Palabra: caint      Frec: 0     LogProb: -13.083599679803529
Palabra: cait       Frec: 0     LogProb: -13.083599679803529
Palabra: cajones    Frec: 0     LogProb: -13.083599679803529
Palabra: cake       Frec: 0     LogProb: -13.083599679803529
Palabra: cakes      Frec: 0     LogProb: -13.083599679803529
Palabra: calculated Frec: 0     LogProb: -13.083599679803529
Palabra: calculus   Frec: 0     LogProb: -13.083599679803529
Palabra: calender   Frec: 0     LogProb: -13.083599679803529
Palabra: cali       Frec: 0     LogProb: -13.083599679803529
Palabra: california Frec: 0     LogProb: -13.083599679803529
Palabra: call       Frec: 0     LogProb: -13.083599679803529
Palabra: called     Frec: 3     LogProb: -11.697305318683638
Palabra: caller     Frec: 0     LogProb: -13.083599679803529
Palabra: calling    Frec: 0     LogProb: -13.083599679803529
Palabra: callled    Frec: 0     LogProb: -13.083599679803529
Palabra: calls      Frec: 0     LogProb: -13.083599679803529
Palabra: calm       Frec: 0     LogProb: -13.083599679803529
Palabra: calming    Frec: 0     LogProb: -13.083599679803529
Palabra: calms      Frec: 0     LogProb: -13.083599679803529
Palabra: calorie    Frec: 0     LogProb: -13.083599679803529
Palabra: calories   Frec: 0     LogProb: -13.083599679803529
Palabra: cals       Frec: 0     LogProb: -13.083599679803529
Palabra: cam        Frec: 0     LogProb: -13.083599679803529
Palabra: camaro     Frec: 0     LogProb: -13.083599679803529
Palabra: camcorder  Frec: 0     LogProb: -13.083599679803529
Palabra: came       Frec: 0     LogProb: -13.083599679803529
Palabra: camera     Frec: 0     LogProb: -13.083599679803529
Palabra: cameraphones Frec: 0     LogProb: -13.083599679803529
Palabra: cameras    Frec: 0     LogProb: -13.083599679803529
Palabra: cameren    Frec: 0     LogProb: -13.083599679803529
Palabra: cami       Frec: 0     LogProb: -13.083599679803529
Palabra: camino     Frec: 0     LogProb: -13.083599679803529
Palabra: cammando   Frec: 0     LogProb: -13.083599679803529
Palabra: camo       Frec: 0     LogProb: -13.083599679803529
Palabra: camp       Frec: 0     LogProb: -13.083599679803529
